(412, 239)
(415, 220)
(411, 214)
(416, 180)
(415, 170)
(418, 157)
(459, 136)
(469, 136)
(507, 156)
(515, 172)
(518, 212)
(518, 217)
(518, 230)
(513, 242)
(508, 244)
(505, 255)
(508, 272)
(518, 276)
(523, 280)
(531, 275)
(544, 275)
(566, 286)
(579, 311)
(583, 325)
(599, 331)
(616, 346)
(632, 370)
(639, 393)
(638, 431)
(590, 391)
(593, 424)
(559, 432)
(542, 465)
(475, 465)
(455, 430)
(395, 430)
(359, 397)
(363, 385)
(313, 408)
(294, 413)
(283, 409)
(279, 377)
(280, 363)
(315, 315)
(326, 310)
(352, 301)
(350, 292)
(368, 274)
(381, 268)
(400, 266)
(411, 276)
(425, 268)
(419, 246)
(412, 239)
