(351, 291)
(372, 296)
(408, 353)
(427, 348)
(440, 341)
(427, 301)
(413, 279)
(431, 285)
(463, 301)
(497, 322)
(503, 307)
(514, 297)
(523, 287)
(524, 281)
(538, 299)
(545, 322)
(546, 345)
(564, 357)
(574, 347)
(583, 326)
(575, 349)
(585, 370)
(588, 389)
(582, 365)
(573, 352)
(568, 357)
(546, 345)
(544, 327)
(527, 321)
(528, 328)
(526, 373)
(488, 374)
(459, 324)
(435, 321)
(442, 342)
(428, 349)
(407, 354)
(389, 329)
(372, 309)
(365, 305)
(352, 302)
(367, 305)
(388, 330)
(363, 385)
(389, 330)
(411, 354)
(442, 338)
(436, 323)
(459, 324)
(488, 374)
(508, 373)
(498, 321)
